dataset,method,K,primary_cluster,target_cluster,n_samples,mean_pct,var_pct,std_pct
vdx_3gene,kmeans,6,2,3,47,0.04526935264825713,0.09426845730284424,0.30703168778294565
vdx_3gene,kmeans,6,2,4,47,16.794026720989358,165.34704929820305,12.858734358334145
vdx_3gene,kmeans,6,2,5,47,5.035548085515373,50.85844304703146,7.131510572594803
vdx_3gene,kmeans,6,2,6,47,3.3615441910255806,8.253806174265991,2.872943816761127
vdx_3gene,kmeans,6,3,1,36,1.59218086874265,38.216988761682714,6.181989061918721
vdx_3gene,kmeans,6,3,2,36,1.3830341116189533,3.0416692376509604,1.7440381984494948
vdx_3gene,kmeans,6,3,3,36,93.00555662832596,78.2123729711801,8.843775945329014
vdx_3gene,kmeans,6,3,4,36,0.39639761501523973,0.7881962646944596,0.8878041815031397
vdx_3gene,kmeans,6,3,5,36,0.5074745696116194,1.0956758057324194,1.0467453394844515
vdx_3gene,kmeans,6,3,6,36,3.115356206685556,9.591801506662415,3.097063368202597
vdx_3gene,kmeans,6,4,1,87,0.0,0.0,0.0
vdx_3gene,kmeans,6,4,2,87,5.1955650919228225,73.76607552975125,8.588717921188893
vdx_3gene,kmeans,6,4,3,87,0.0,0.0,0.0
vdx_3gene,kmeans,6,4,4,87,81.34924731300434,138.7752598801341,11.7802911627911
vdx_3gene,kmeans,6,4,5,87,12.035982407667682,154.4148446720149,12.426376972875678
vdx_3gene,kmeans,6,4,6,87,1.4192051874051526,4.850316538347577,2.2023434197117346
vdx_3gene,kmeans,6,5,1,52,0.0,0.0,0.0
vdx_3gene,kmeans,6,5,2,52,2.4315032626508857,26.822775164095646,5.179070878458379
vdx_3gene,kmeans,6,5,3,52,0.0,0.0,0.0
vdx_3gene,kmeans,6,5,4,52,6.559070449957851,38.06798707167246,6.169926018330566
vdx_3gene,kmeans,6,5,5,52,88.97452088958721,53.443317329619404,7.310493644728747
vdx_3gene,kmeans,6,5,6,52,2.0349053978040414,3.8320746570944815,1.9575685574442805
vdx_3gene,kmeans,6,6,1,28,0.0,0.0,0.0
vdx_3gene,kmeans,6,6,2,28,2.4090900305321767,11.59372294054923,3.404955644431984
vdx_3gene,kmeans,6,6,3,28,9.91802024179848,147.92662951272348,12.162509178320215
vdx_3gene,kmeans,6,6,4,28,4.655151503412236,15.526711653836893,3.9403948601424315
vdx_3gene,kmeans,6,6,5,28,7.579829891312049,55.18938977320609,7.4289561698266935
vdx_3gene,kmeans,6,6,6,28,75.43790833294507,78.34857054239784,8.85147278945136
vdx_3gene,agglomerative_ward,6,1,1,96,85.26059291107663,86.54004135699759,9.30269000649799
vdx_3gene,agglomerative_ward,6,1,2,96,9.178990555793419,38.327464478842174,6.190917902770329
vdx_3gene,agglomerative_ward,6,1,3,96,2.24142246882355,32.783788241481616,5.7257129024673965
vdx_3gene,agglomerative_ward,6,1,4,96,0.9504193503088377,4.13777804827343,2.0341529068075066
vdx_3gene,agglomerative_ward,6,1,5,96,0.22840422790719153,0.6132226929313022,0.783085367588555
vdx_3gene,agglomerative_ward,6,1,6,96,2.140170486090374,4.400801203160154,2.0978086669570595
vdx_3gene,agglomerative_ward,6,2,1,44,4.174201039484691,73.04687086380261,8.546746215010868
vdx_3gene,agglomerative_ward,6,2,2,44,66.2451665747789,208.87924213366065,14.452655193204489
vdx_3gene,agglomerative_ward,6,2,3,44,0.0,0.0,0.0
vdx_3gene,agglomerative_ward,6,2,4,44,16.44646086795443,141.32368524646722,11.887963881441904
vdx_3gene,agglomerative_ward,6,2,5,44,11.43307424565764,124.27400058457994,11.14782492617192
vdx_3gene,agglomerative_ward,6,2,6,44,1.701097272124322,26.07171552261074,5.106046956561479
vdx_3gene,agglomerative_ward,6,3,1,35,1.2146226415094339,45.780423574734264,6.766123230826813
vdx_3gene,agglomerative_ward,6,3,2,35,0.4319038048458486,1.597987081563043,1.2641151377794047
vdx_3gene,agglomerative_ward,6,3,3,35,90.95530543234244,162.613412656954,12.751996418481069
vdx_3gene,agglomerative_ward,6,3,4,35,0.14319407008086252,0.3602271942953044,0.60018929871775
vdx_3gene,agglomerative_ward,6,3,5,35,0.4581459821703522,1.0639723443223572,1.0314903510563525
vdx_3gene,agglomerative_ward,6,3,6,35,6.796828069051059,97.56330118408799,9.877413689022445
vdx_3gene,agglomerative_ward,6,4,1,86,0.0,0.0,0.0
vdx_3gene,agglomerative_ward,6,4,2,86,9.830862944740586,115.73170475940569,10.757867110138779
vdx_3gene,agglomerative_ward,6,4,3,86,0.1690103378127679,0.3846631887151144,0.620212212645893
vdx_3gene,agglomerative_ward,6,4,4,86,70.7068570137699,180.02621731192107,13.417384890951034
vdx_3gene,agglomerative_ward,6,4,5,86,18.528079672493117,221.23014251312765,14.873807263546468
vdx_3gene,agglomerative_ward,6,4,6,86,0.7651900311836342,1.7026235682943183,1.3048461856840898
vdx_3gene,agglomerative_ward,6,5,1,54,0.052910052910052914,0.14837210604406373,0.38519099943283164
vdx_3gene,agglomerative_ward,6,5,2,54,4.516326741039474,66.7717434741044,8.171397889841394
vdx_3gene,agglomerative_ward,6,5,3,54,0.0,0.0,0.0
vdx_3gene,agglomerative_ward,6,5,4,54,16.564546193177186,196.6379904526505,14.022766861523817
vdx_3gene,agglomerative_ward,6,5,5,54,76.89549660355397,233.05183898739907,15.266035470527346
vdx_3gene,agglomerative_ward,6,5,6,54,1.9707204093193134,6.219277713789645,2.4938479732713548
vdx_3gene,agglomerative_ward,6,6,1,29,0.0,0.0,0.0
vdx_3gene,agglomerative_ward,6,6,2,29,4.653390525438998,62.13214982047813,7.882394929238076
vdx_3gene,agglomerative_ward,6,6,3,29,5.714879008855163,107.22407266258281,10.354905729294826
vdx_3gene,agglomerative_ward,6,6,4,29,3.8611896063371107,42.40126187441461,6.511625133130332
vdx_3gene,agglomerative_ward,6,6,5,29,5.613870878912332,52.99076305782637,7.279475465844114
vdx_3gene,agglomerative_ward,6,6,6,29,80.15666998045641,244.22375517994053,15.627659939349222
gauss4c_sigma0p01,kmeans,4,1,1,100,100.0,0.0,0.0
gauss4c_sigma0p01,kmeans,4,1,2,100,0.0,0.0,0.0
gauss4c_sigma0p01,kmeans,4,1,3,100,0.0,0.0,0.0
gauss4c_sigma0p01,kmeans,4,1,4,100,0.0,0.0,0.0
gauss4c_sigma0p01,kmeans,4,2,1,100,0.0,0.0,0.0
gauss4c_sigma0p01,kmeans,4,2,2,100,100.0,0.0,0.0
gauss4c_sigma0p01,kmeans,4,2,3,100,0.0,0.0,0.0
gauss4c_sigma0p01,kmeans,4,2,4,100,0.0,0.0,0.0
gauss4c_sigma0p01,kmeans,4,3,1,100,0.0,0.0,0.0
gauss4c_sigma0p01,kmeans,4,3,2,100,0.0,0.0,0.0
gauss4c_sigma0p01,kmeans,4,3,3,100,100.0,0.0,0.0
gauss4c_sigma0p01,kmeans,4,3,4,100,0.0,0.0,0.0
gauss4c_sigma0p01,kmeans,4,4,1,100,0.0,0.0,0.0
gauss4c_sigma0p01,kmeans,4,4,2,100,0.0,0.0,0.0
gauss4c_sigma0p01,kmeans,4,4,3,100,0.0,0.0,0.0
gauss4c_sigma0p01,kmeans,4,4,4,100,100.0,0.0,0.0
gauss4c_sigma0p01,agglomerative_ward,4,1,1,100,100.0,0.0,0.0
gauss4c_sigma0p01,agglomerative_ward,4,1,2,100,0.0,0.0,0.0
gauss4c_sigma0p01,agglomerative_ward,4,1,3,100,0.0,0.0,0.0
gauss4c_sigma0p01,agglomerative_ward,4,1,4,100,0.0,0.0,0.0
gauss4c_sigma0p01,agglomerative_ward,4,2,1,100,0.0,0.0,0.0
gauss4c_sigma0p01,agglomerative_ward,4,2,2,100,100.0,0.0,0.0
gauss4c_sigma0p01,agglomerative_ward,4,2,3,100,0.0,0.0,0.0
gauss4c_sigma0p01,agglomerative_ward,4,2,4,100,0.0,0.0,0.0
gauss4c_sigma0p01,agglomerative_ward,4,3,1,100,0.0,0.0,0.0
gauss4c_sigma0p01,agglomerative_ward,4,3,2,100,0.0,0.0,0.0
gauss4c_sigma0p01,agglomerative_ward,4,3,3,100,100.0,0.0,0.0
gauss4c_sigma0p01,agglomerative_ward,4,3,4,100,0.0,0.0,0.0
gauss4c_sigma0p01,agglomerative_ward,4,4,1,100,0.0,0.0,0.0
gauss4c_sigma0p01,agglomerative_ward,4,4,2,100,0.0,0.0,0.0
gauss4c_sigma0p01,agglomerative_ward,4,4,3,100,0.0,0.0,0.0
gauss4c_sigma0p01,agglomerative_ward,4,4,4,100,100.0,0.0,0.0
gauss4c_sigma0p1,kmeans,4,1,1,100,100.0,0.0,0.0
gauss4c_sigma0p1,kmeans,4,1,2,100,0.0,0.0,0.0
gauss4c_sigma0p1,kmeans,4,1,3,100,0.0,0.0,0.0
gauss4c_sigma0p1,kmeans,4,1,4,100,0.0,0.0,0.0
gauss4c_sigma0p1,kmeans,4,2,1,100,0.0,0.0,0.0
gauss4c_sigma0p1,kmeans,4,2,2,100,100.0,0.0,0.0
gauss4c_sigma0p1,kmeans,4,2,3,100,0.0,0.0,0.0
gauss4c_sigma0p1,kmeans,4,2,4,100,0.0,0.0,0.0
gauss4c_sigma0p1,kmeans,4,3,1,100,0.0,0.0,0.0
gauss4c_sigma0p1,kmeans,4,3,2,100,0.0,0.0,0.0
gauss4c_sigma0p1,kmeans,4,3,3,100,100.0,0.0,0.0
gauss4c_sigma0p1,kmeans,4,3,4,100,0.0,0.0,0.0
gauss4c_sigma0p1,kmeans,4,4,1,100,0.0,0.0,0.0
gauss4c_sigma0p1,kmeans,4,4,2,100,0.0,0.0,0.0
gauss4c_sigma0p1,kmeans,4,4,3,100,0.0,0.0,0.0
gauss4c_sigma0p1,kmeans,4,4,4,100,100.0,0.0,0.0
gauss4c_sigma0p1,agglomerative_ward,4,1,1,100,100.0,0.0,0.0
gauss4c_sigma0p1,agglomerative_ward,4,1,2,100,0.0,0.0,0.0
gauss4c_sigma0p1,agglomerative_ward,4,1,3,100,0.0,0.0,0.0
gauss4c_sigma0p1,agglomerative_ward,4,1,4,100,0.0,0.0,0.0
gauss4c_sigma0p1,agglomerative_ward,4,2,1,100,0.0,0.0,0.0
gauss4c_sigma0p1,agglomerative_ward,4,2,2,100,100.0,0.0,0.0
gauss4c_sigma0p1,agglomerative_ward,4,2,3,100,0.0,0.0,0.0
gauss4c_sigma0p1,agglomerative_ward,4,2,4,100,0.0,0.0,0.0
gauss4c_sigma0p1,agglomerative_ward,4,3,1,100,0.0,0.0,0.0
gauss4c_sigma0p1,agglomerative_ward,4,3,2,100,0.0,0.0,0.0
gauss4c_sigma0p1,agglomerative_ward,4,3,3,100,100.0,0.0,0.0
gauss4c_sigma0p1,agglomerative_ward,4,3,4,100,0.0,0.0,0.0
gauss4c_sigma0p1,agglomerative_ward,4,4,1,100,0.0,0.0,0.0
gauss4c_sigma0p1,agglomerative_ward,4,4,2,100,0.0,0.0,0.0
gauss4c_sigma0p1,agglomerative_ward,4,4,3,100,0.0,0.0,0.0
gauss4c_sigma0p1,agglomerative_ward,4,4,4,100,100.0,0.0,0.0
gauss4c_sigma1p0,kmeans,4,1,1,100,96.91559644856338,5.081124007513127,2.254134868971492
gauss4c_sigma1p0,kmeans,4,1,2,100,1.9664694893906427,4.07964638670594,2.0198134534421586
gauss4c_sigma1p0,kmeans,4,1,3,100,0.6575853758428382,1.4774171246314907,1.2154904872649108
gauss4c_sigma1p0,kmeans,4,1,4,100,0.46034868620315106,0.975855441403233,0.9878539575277477
gauss4c_sigma1p0,kmeans,4,2,1,100,4.233827418250466,8.430402044574555,2.9035154631195876
gauss4c_sigma1p0,kmeans,4,2,2,100,92.82274965172415,13.150054670352585,3.626300410935722
gauss4c_sigma1p0,kmeans,4,2,3,100,2.9434229300253794,7.988856974414609,2.8264566110971185
gauss4c_sigma1p0,kmeans,4,2,4,100,0.0,0.0,0.0
gauss4c_sigma1p0,kmeans,4,3,1,100,0.0,0.0,0.0
gauss4c_sigma1p0,kmeans,4,3,2,100,1.407445967021093,3.2242880842152757,1.795630274921671
gauss4c_sigma1p0,kmeans,4,3,3,100,97.58315329637105,6.121806071816645,2.474228379074302
gauss4c_sigma1p0,kmeans,4,3,4,100,1.0094007366078643,2.442805406763209,1.5629476660346655
gauss4c_sigma1p0,kmeans,4,4,1,100,0.8228904717887415,1.7273295237521762,1.314279088988399
gauss4c_sigma1p0,kmeans,4,4,2,100,2.302854808145312,4.635966066882588,2.153129366035071
gauss4c_sigma1p0,kmeans,4,4,3,100,1.3389222763826596,2.5936051635604542,1.6104673742614144
gauss4c_sigma1p0,kmeans,4,4,4,100,95.53533244368329,9.186285873618697,3.030888627716086
gauss4c_sigma1p0,agglomerative_ward,4,1,1,100,100.0,0.0,0.0
gauss4c_sigma1p0,agglomerative_ward,4,1,2,100,0.0,0.0,0.0
gauss4c_sigma1p0,agglomerative_ward,4,1,3,100,0.0,0.0,0.0
gauss4c_sigma1p0,agglomerative_ward,4,1,4,100,0.0,0.0,0.0
gauss4c_sigma1p0,agglomerative_ward,4,2,1,100,0.0,0.0,0.0
gauss4c_sigma1p0,agglomerative_ward,4,2,2,100,100.0,0.0,0.0
gauss4c_sigma1p0,agglomerative_ward,4,2,3,100,0.0,0.0,0.0
gauss4c_sigma1p0,agglomerative_ward,4,2,4,100,0.0,0.0,0.0
gauss4c_sigma1p0,agglomerative_ward,4,3,1,100,0.0,0.0,0.0
gauss4c_sigma1p0,agglomerative_ward,4,3,2,100,0.022222222222222223,0.04888888888888891,0.2211083193570267
gauss4c_sigma1p0,agglomerative_ward,4,3,3,100,99.97777777777777,0.04888888888888904,0.22110831935702702
gauss4c_sigma1p0,agglomerative_ward,4,3,4,100,0.0,0.0,0.0
gauss4c_sigma1p0,agglomerative_ward,4,4,1,100,0.0,0.0,0.0
gauss4c_sigma1p0,agglomerative_ward,4,4,2,100,0.0,0.0,0.0
gauss4c_sigma1p0,agglomerative_ward,4,4,3,100,0.0,0.0,0.0
gauss4c_sigma1p0,agglomerative_ward,4,4,4,100,100.0,0.0,0.0
gauss4c_sigma10p0,kmeans,4,1,1,144,51.97181804907195,107.13588071957255,10.350646391388924
gauss4c_sigma10p0,kmeans,4,1,2,144,30.062598177947088,69.00655338330701,8.307018320872238
gauss4c_sigma10p0,kmeans,4,1,3,144,9.445463640777703,69.08645710789818,8.311826340095068
gauss4c_sigma10p0,kmeans,4,1,4,144,8.520120132203262,37.773520256227805,6.146016616982727
gauss4c_sigma10p0,kmeans,4,2,1,65,25.206506664107316,116.92570377644827,10.813218936859101
gauss4c_sigma10p0,kmeans,4,2,2,65,43.71494488545637,72.25520893051988,8.500306402155154
gauss4c_sigma10p0,kmeans,4,2,3,65,17.160247960407915,103.4790860063309,10.172467056045495
gauss4c_sigma10p0,kmeans,4,2,4,65,13.91830049002841,87.86871924019245,9.3738316200043
gauss4c_sigma10p0,kmeans,4,3,1,80,11.186434342892868,81.41410828360517,9.022976686415918
gauss4c_sigma10p0,kmeans,4,3,2,80,16.425801666185414,55.1215816244643,7.42439099350676
gauss4c_sigma10p0,kmeans,4,3,3,80,44.3581873374434,77.13162418413603,8.782461168951219
gauss4c_sigma10p0,kmeans,4,3,4,80,28.029576653478323,77.98493907964968,8.830908168452986
gauss4c_sigma10p0,kmeans,4,4,1,111,6.278617558001271,44.3602160606179,6.660346542081569
gauss4c_sigma10p0,kmeans,4,4,2,111,11.678900755641578,49.770233804922526,7.054802180424518
gauss4c_sigma10p0,kmeans,4,4,3,111,29.078706452488852,75.87068576179374,8.710378049303815
gauss4c_sigma10p0,kmeans,4,4,4,111,52.963775233868304,92.957334410072,9.641438399433563
gauss4c_sigma10p0,agglomerative_ward,4,1,1,143,44.643125257630174,117.27860139693529,10.829524523123593
gauss4c_sigma10p0,agglomerative_ward,4,1,2,143,22.405001034842225,75.9109453970824,8.712688758189541
gauss4c_sigma10p0,agglomerative_ward,4,1,3,143,21.045655507549927,74.26783088429278,8.617878560544513
gauss4c_sigma10p0,agglomerative_ward,4,1,4,143,11.906218199977674,60.03777453079932,7.748404644234793
gauss4c_sigma10p0,agglomerative_ward,4,2,1,50,23.069682624402123,65.95098039880006,8.12102089634056
gauss4c_sigma10p0,agglomerative_ward,4,2,2,50,39.787541750141116,39.29066498891264,6.2682266223320795
gauss4c_sigma10p0,agglomerative_ward,4,2,3,50,22.540963649955106,56.397436174782094,7.509822646027141
gauss4c_sigma10p0,agglomerative_ward,4,2,4,50,14.601811975501647,61.18836405677746,7.8222991541347655
gauss4c_sigma10p0,agglomerative_ward,4,3,1,133,19.432977829808074,74.2737814960704,8.618223801693153
gauss4c_sigma10p0,agglomerative_ward,4,3,2,133,16.599705340746148,54.79628105589139,7.402451016784332
gauss4c_sigma10p0,agglomerative_ward,4,3,3,133,41.92387968492536,54.14282893300893,7.358181088625702
gauss4c_sigma10p0,agglomerative_ward,4,3,4,133,22.04343714452041,78.26165523098666,8.846561774553246
gauss4c_sigma10p0,agglomerative_ward,4,4,1,74,12.560868883475992,43.93434398123441,6.628298724501967
gauss4c_sigma10p0,agglomerative_ward,4,4,2,74,15.526008858247911,52.6482041158077,7.255908221291646
gauss4c_sigma10p0,agglomerative_ward,4,4,3,74,27.366529598037083,55.32924646648198,7.438363157743912
gauss4c_sigma10p0,agglomerative_ward,4,4,4,74,44.54659266023901,91.8635377418275,9.584546819846388
gmm_spherical,kmeans,3,1,1,150,100.0,0.0,0.0
gmm_spherical,kmeans,3,1,2,150,0.0,0.0,0.0
gmm_spherical,kmeans,3,1,3,150,0.0,0.0,0.0
gmm_spherical,kmeans,3,2,1,150,0.0,0.0,0.0
gmm_spherical,kmeans,3,2,2,150,100.0,0.0,0.0
gmm_spherical,kmeans,3,2,3,150,0.0,0.0,0.0
gmm_spherical,kmeans,3,3,1,150,0.0,0.0,0.0
gmm_spherical,kmeans,3,3,2,150,0.0,0.0,0.0
gmm_spherical,kmeans,3,3,3,150,100.0,0.0,0.0
gmm_spherical,agglomerative_ward,3,1,1,150,100.0,0.0,0.0
gmm_spherical,agglomerative_ward,3,1,2,150,0.0,0.0,0.0
gmm_spherical,agglomerative_ward,3,1,3,150,0.0,0.0,0.0
gmm_spherical,agglomerative_ward,3,2,1,150,0.0,0.0,0.0
gmm_spherical,agglomerative_ward,3,2,2,150,100.0,0.0,0.0
gmm_spherical,agglomerative_ward,3,2,3,150,0.0,0.0,0.0
gmm_spherical,agglomerative_ward,3,3,1,150,0.0,0.0,0.0
gmm_spherical,agglomerative_ward,3,3,2,150,0.0,0.0,0.0
gmm_spherical,agglomerative_ward,3,3,3,150,100.0,0.0,0.0
gmm_anisotropic,kmeans,3,1,1,185,54.320363522606044,24.780314826754967,4.977983007881301
gmm_anisotropic,kmeans,3,1,2,185,2.054936054102615,5.299236826365958,2.3020071299555003
gmm_anisotropic,kmeans,3,1,3,185,43.624700423291344,25.733393636883,5.072809245071511
gmm_anisotropic,kmeans,3,2,1,151,0.0,0.0,0.0
gmm_anisotropic,kmeans,3,2,2,151,94.63328845800488,10.769109468506818,3.28163213485406
gmm_anisotropic,kmeans,3,2,3,151,5.366711541995114,10.769109468506814,3.2816321348540596
gmm_anisotropic,kmeans,3,3,1,114,43.58862601971193,13.642921654426614,3.693632582489305
gmm_anisotropic,kmeans,3,3,2,114,2.097854274464339,5.917874871774395,2.432668261759995
gmm_anisotropic,kmeans,3,3,3,114,54.31351970582373,17.992057887221304,4.241704596883345
gmm_anisotropic,agglomerative_ward,3,1,1,149,99.91646577548202,0.30054230710151764,0.5482173903676512
gmm_anisotropic,agglomerative_ward,3,1,2,149,0.0,0.0,0.0
gmm_anisotropic,agglomerative_ward,3,1,3,149,0.08353422451797585,0.30054230710151714,0.5482173903676507
gmm_anisotropic,agglomerative_ward,3,2,1,150,0.4365556749015395,6.663541751673439,2.5813836893560476
gmm_anisotropic,agglomerative_ward,3,2,2,150,99.56344432509847,6.663541751673439,2.5813836893560476
gmm_anisotropic,agglomerative_ward,3,2,3,150,0.0,0.0,0.0
gmm_anisotropic,agglomerative_ward,3,3,1,151,0.05548118923488798,0.2855935943617825,0.5344095754772574
gmm_anisotropic,agglomerative_ward,3,3,2,151,0.0,0.0,0.0
gmm_anisotropic,agglomerative_ward,3,3,3,151,99.94451881076513,0.28559359436178267,0.5344095754772576
gmm_overlapping_pair,kmeans,3,1,1,182,99.61631680048,13.130440557938428,3.623594977082625
gmm_overlapping_pair,kmeans,3,1,2,182,0.3836831995199985,13.130440557938428,3.623594977082625
gmm_overlapping_pair,kmeans,3,1,3,182,0.0,0.0,0.0
gmm_overlapping_pair,kmeans,3,2,1,218,0.37019340499009196,9.09406155918714,3.015636178186477
gmm_overlapping_pair,kmeans,3,2,2,218,99.62980659500991,9.09406155918714,3.015636178186477
gmm_overlapping_pair,kmeans,3,2,3,218,0.0,0.0,0.0
gmm_overlapping_pair,kmeans,3,3,1,100,0.0,0.0,0.0
gmm_overlapping_pair,kmeans,3,3,2,100,0.0,0.0,0.0
gmm_overlapping_pair,kmeans,3,3,3,100,100.0,0.0,0.0
gmm_overlapping_pair,agglomerative_ward,3,1,1,185,94.21886769556598,120.71875966639581,10.987208911566022
gmm_overlapping_pair,agglomerative_ward,3,1,2,185,5.781132304434024,120.71875966639581,10.987208911566022
gmm_overlapping_pair,agglomerative_ward,3,1,3,185,0.0,0.0,0.0
gmm_overlapping_pair,agglomerative_ward,3,2,1,215,3.400049636527205,66.8816764592067,8.1781218173372
gmm_overlapping_pair,agglomerative_ward,3,2,2,215,96.5999503634728,66.88167645920669,8.178121817337198
gmm_overlapping_pair,agglomerative_ward,3,2,3,215,0.0,0.0,0.0
gmm_overlapping_pair,agglomerative_ward,3,3,1,100,0.0,0.0,0.0
gmm_overlapping_pair,agglomerative_ward,3,3,2,100,0.0,0.0,0.0
gmm_overlapping_pair,agglomerative_ward,3,3,3,100,100.0,0.0,0.0
gmm_five_clusters,kmeans,5,1,1,75,100.0,0.0,0.0
gmm_five_clusters,kmeans,5,1,2,75,0.0,0.0,0.0
gmm_five_clusters,kmeans,5,1,3,75,0.0,0.0,0.0
gmm_five_clusters,kmeans,5,1,4,75,0.0,0.0,0.0
gmm_five_clusters,kmeans,5,1,5,75,0.0,0.0,0.0
gmm_five_clusters,kmeans,5,2,1,82,0.0,0.0,0.0
gmm_five_clusters,kmeans,5,2,2,82,100.0,0.0,0.0
gmm_five_clusters,kmeans,5,2,3,82,0.0,0.0,0.0
gmm_five_clusters,kmeans,5,2,4,82,0.0,0.0,0.0
gmm_five_clusters,kmeans,5,2,5,82,0.0,0.0,0.0
gmm_five_clusters,kmeans,5,3,1,82,0.0,0.0,0.0
gmm_five_clusters,kmeans,5,3,2,82,0.0,0.0,0.0
gmm_five_clusters,kmeans,5,3,3,82,100.0,0.0,0.0
gmm_five_clusters,kmeans,5,3,4,82,0.0,0.0,0.0
gmm_five_clusters,kmeans,5,3,5,82,0.0,0.0,0.0
gmm_five_clusters,kmeans,5,4,1,80,0.0,0.0,0.0
gmm_five_clusters,kmeans,5,4,2,80,0.0,0.0,0.0
gmm_five_clusters,kmeans,5,4,3,80,0.0,0.0,0.0
gmm_five_clusters,kmeans,5,4,4,80,100.0,0.0,0.0
gmm_five_clusters,kmeans,5,4,5,80,0.0,0.0,0.0
gmm_five_clusters,kmeans,5,5,1,81,0.0,0.0,0.0
gmm_five_clusters,kmeans,5,5,2,81,0.0,0.0,0.0
gmm_five_clusters,kmeans,5,5,3,81,0.0,0.0,0.0
gmm_five_clusters,kmeans,5,5,4,81,0.0,0.0,0.0
gmm_five_clusters,kmeans,5,5,5,81,100.0,0.0,0.0
gmm_five_clusters,agglomerative_ward,5,1,1,75,97.44784786787487,46.828326951533,6.843122602404036
gmm_five_clusters,agglomerative_ward,5,1,2,75,0.916216824111561,19.32639449168499,4.396179533604718
gmm_five_clusters,agglomerative_ward,5,1,3,75,0.9090077493081248,25.446217362968607,5.044424383710059
gmm_five_clusters,agglomerative_ward,5,1,4,75,0.5281377389853946,4.402163475358689,2.0981333311681336
gmm_five_clusters,agglomerative_ward,5,1,5,75,0.1987898197200523,0.9555741404550286,0.9775347259586376
gmm_five_clusters,agglomerative_ward,5,2,1,82,0.21960731813009307,1.1415789997781125,1.068447003729297
gmm_five_clusters,agglomerative_ward,5,2,2,82,99.78039268186991,1.1415789997781136,1.0684470037292977
gmm_five_clusters,agglomerative_ward,5,2,3,82,0.0,0.0,0.0
gmm_five_clusters,agglomerative_ward,5,2,4,82,0.0,0.0,0.0
gmm_five_clusters,agglomerative_ward,5,2,5,82,0.0,0.0,0.0
gmm_five_clusters,agglomerative_ward,5,3,1,82,1.139501197334279,24.676773579853162,4.967572201775548
gmm_five_clusters,agglomerative_ward,5,3,2,82,0.0,0.0,0.0
gmm_five_clusters,agglomerative_ward,5,3,3,82,98.8604988026657,24.676773579853148,4.967572201775546
gmm_five_clusters,agglomerative_ward,5,3,4,82,0.0,0.0,0.0
gmm_five_clusters,agglomerative_ward,5,3,5,82,0.0,0.0,0.0
gmm_five_clusters,agglomerative_ward,5,4,1,80,0.35176859127511423,2.8466542318361316,1.6872030796072333
gmm_five_clusters,agglomerative_ward,5,4,2,80,0.0,0.0,0.0
gmm_five_clusters,agglomerative_ward,5,4,3,80,0.0,0.0,0.0
